2625,蛔
2626,蛛
2627,蜓
2628,蜒
2629,蛤
2630,喝
2631,鹃
2632,喂
2633,喘
2634,喉
2635,喻
2636,啼
2637,喧
2638,嵌
2639,幅
2640,帽
2641,赋
2642,赌
2643,赎
2644,赐
2645,赔
2646,黑
2647,铸
2648,铺
2649,链
2650,销
2651,锁
2652,锄
2653,锅
2654,锈
2655,锉
2656,锋
2657,锌
2658,锐
2659,甥
2660,掰
2661,短
2662,智
2663,氮
2664,毯
2665,氯
2666,鹅
2667,剩
2668,稍
2669,程
2670,稀
2671,黍
2672,税
2673,筐
2674,等
2675,筑
2676,策
2677,筛
2678,筒
2679,筏
2680,答
2681,筋
2682,筝
2683,傲
2684,傅
2685,牍
2686,牌
2687,堡
2688,集
2689,焦
2690,傍
2691,储
2692,粤
2693,奥
2694,街
2695,惩
2696,御
2697,循
2698,艇
2699,舒
2700,逾
2701,番
2702,释
2703,禽
2704,腊
2705,腌
2706,脾
2707,腋
2708,腔
2709,腕
2710,鲁
2711,猩
2712,猬
2713,猾
2714,猴
2715,惫
2716,然
2717,馋
2718,装
2719,蛮
2720,就
2721,敦
2722,痘
2723,痢
2724,痪
2725,痛
2726,童
2727,竣
2728,阔
2729,善
2730,翔
2731,羡
2732,普
2733,粪
2734,尊
2735,奠
2736,道
2737,遂
2738,曾
2739,焰
2740,焙
2741,港
2742,滞
2743,湖
2744,湘
2745,渣
2746,渤
2747,渺
2748,湿
2749,温
2750,渴
2751,溃
2752,溅
2753,滑
2754,湃
2755,湾
2756,渡
2757,游
2758,滋
2759,溉
2760,愤
2761,慌
2762,惰
2763,愕
2764,惶
2765,愧
2766,愉
2767,慨
2768,割
2769,寒
2770,富
2771,寓
2772,窜
2773,窝
2774,窖
2775,窗
2776,窘
2777,遍
2778,雇
2779,裕
2780,裤
2781,裙
2782,谢
2783,谣
2784,谤
2785,谦
2786,犀
2787,属
2788,屡
2789,强
2790,粥
2791,疏
2792,隔
2793,隙
2794,隘
2795,媒
2796,絮
2797,嫂
2798,媚
2799,婿
2800,登
2801,缅
2802,缆
2803,缎
2804,缓
2805,缔
2806,缕
2807,骗
2808,编
2809,骚
2810,缘
2811,瑟
2812,鹉
2813,瑞
2814,瑰
2815,魂
2816,肆
2817,摄
2818,摸
2819,填
2820,搏
2821,塌
2822,鼓
2823,摆
2824,携
2825,搬
2826,摇
2827,搞
2828,塘
2829,搪
2830,摊
2831,聘
2832,斟
2833,蒜
2834,勤
2835,靴
2836,靶
2837,鹊
2838,蓝
2839,墓
2840,幕
2841,蓖
2842,蓬
2843,蒿
2844,蓄
2845,蒲
2846,蓉
2847,蒙
2848,蒸
2849,献
2850,楔
2851,椿
2852,禁
2853,楚
2854,楷
2855,榄
2856,想
2857,楞
2858,槐
2859,榆
2860,楼
2861,概
2862,楣
2863,赖
2864,酪
2865,酬
2866,感
2867,碍
2868,碘
2869,碑
2870,硼
2871,碉
2872,碎
2873,碰
2874,碗
2875,碌
2876,雷
2877,零
2878,雾
2879,雹
2880,辐
2881,辑
2882,输
2883,督
2884,频
2885,龄
2886,鉴
2887,睛
2888,睹
2889,睦
2890,瞄
2891,睡
2892,睬
2893,嗜
2894,鄙
2895,嗦
2896,愚
2897,暖
2898,盟
2899,歇
2900,暗
2901,暇
2902,照
2903,畸
2904,跨
2905,跷
2906,跳
2907,跺
2908,跪
2909,路
2910,跟
2911,遣
2912,蜈
2913,蜗
2914,蛾
2915,蜂
2916,蜕
2917,蛹
2918,嗅
2919,嗡
2920,嗤
2921,嗓
2922,署
2923,置
2924,罪
2925,罩
2926,蜀
2927,幌
2928,错
2929,锚
2930,锡
2931,锣
2932,锤
2933,锥
2934,锦
2935,锨
2936,锭
2937,键
2938,锯
2939,锰
2940,矮
2941,辞
2942,稚
2943,稠
2944,颓
2945,愁
2946,筹
2947,签
2948,简
2949,筷
2950,毁
2951,舅
2952,鼠
2953,催
2954,傻
2955,像
2956,躲
2957,魁
2958,衙
2959,微
2960,愈
2961,遥
2962,腻
2963,腰
2964,腥
2965,腮
2966,腹
2967,腺
2968,鹏
2969,腾
2970,腿
2971,肄
2972,猿
2973,颖
2974,触
2975,解
2976,煞
2977,雏
2978,馍
2979,馏
2980,酱
2981,禀
2982,痹
2983,廓
2984,痴
2985,痰
2986,廉
2987,靖
2988,新
2989,韵
2990,意
2991,誊
2992,粮
2993,数
2994,煎
2995,塑
2996,慈
2997,煤
2998,煌
2999,满
3000,漠
3001,源
3002,滤
3003,滥
3004,滔
3005,溪
3006,溜
3007,漓
3008,滚
3009,溢
3010,溯
3011,滨
3012,溶
3013,滓
3014,溺
3015,粱
3016,滩
3017,慎
3018,誉
3019,塞
3020,寞
3021,窥
3022,窟
3023,寝
3024,谨
3025,褂
3026,裸
3027,福
3028,谬
3029,群
3030,殿
3031,辟
3032,障
3033,媳
3034,嫉
3035,嫌
3036,嫁
3037,叠
3038,缚
3039,缝
3040,缠
3041,缤
3042,剿
3043,静
3044,碧
3045,璃
3046,赘
3047,熬
3048,墙
3049,嘉
3050,摧
3051,赫
3052,截
3053,誓
3054,境
3055,摘
3056,摔
3057,撇
3058,聚
3059,蔫
3060,慕
3061,暮
3062,摹
3063,蔓
3064,蔑
3065,蔗
3066,蔽
3067,蔼
3068,熙
3069,蔚
3070,兢
3071,榛
3072,模
3073,榴
3074,榜
3075,榨
3076,榕
3077,歌
3078,遭
3079,酵
3080,酷
3081,酿
3082,酸
3083,碟
3084,碴
3085,碱
3086,碳
3087,磁
3088,愿
3089,需
3090,辕
3091,辖
3092,雌
3093,裳
3094,颗
3095,墅
3096,嗽
3097,嘁
3098,踊
3099,蜻
3100,蜡
3101,蝇
3102,蜘
3103,蝉
3104,嘀
3105,幔
3106,赚
3107,锹
3108,锻
3109,镀
3110,舞
3111,舔
3112,稳
3113,熏
3114,箍
3115,箕
3116,算
3117,箩
3118,管
3119,箫
3120,舆
3121,僚
3122,僧
3123,鼻
3124,魄
3125,貌
3126,膜
3127,膊
3128,膀
3129,鲜
3130,疑
3131,孵
3132,馒
3133,裹
3134,敲
3135,豪
3136,膏
3137,遮
3138,腐
3139,瘩
3140,瘟
3141,瘦
3142,辣
3143,彰
3144,竭
3145,端
3146,旗
3147,精
3148,粹
3149,歉
3150,弊
3151,熄
3152,熔
3153,漆
3154,漱
3155,漂
3156,漫
3157,滴
3158,漩
3159,漾
3160,演
3161,漏
3162,慢
3163,慷
3164,寨
3165,赛
3166,寡
3167,察
3168,蜜
3169,寥
3170,谭
3171,褐
3172,褪
3173,谱
3174,隧
3175,嫩
3176,嫡
3177,翠
3178,熊
3179,凳
3180,骡
3181,缨
3182,缩
3183,慧
3184,撵
3185,撕
3186,撒
3187,撩
3188,趣
3189,趟
3190,撑
3191,撮
3192,撬
3193,播
3194,擒
3195,墩
3196,撞
3197,撤
3198,增
3199,撰
3200,聪
3201,鞋
3202,鞍
3203,蕉
3204,蕊
3205,蔬
3206,蕴
3207,横
3208,槽
3209,樱
3210,樊
3211,橡
3212,樟
3213,橄
3214,敷
3215,豌
3216,飘
3217,醋
3218,醇
3219,醉
3220,磕
3221,磅
3222,碾
3223,震
3224,霉
3225,瞒
3226,题
3227,暴
3228,瞎
3229,嘶
3230,嘲
3231,嘹
3232,影
3233,踢
3234,踏
3235,踩
3236,踪
3237,蝶
3238,蝴
3239,蝠
3240,蝎
3241,蝌
3242,蝗
3243,蝙
3244,嘿
3245,嘱
3246,幢
3247,墨
3248,镊
3249,镇
3250,镐
3251,靠
3252,稽
3253,稻
3254,黎
3255,稿
3256,稼
3257,箱
3258,篓
3259,箭
3260,篇
3261,僵
3262,躺
3263,僻
3264,德
3265,艘
3266,膝
3267,膘
3268,膛
3269,鲤
3270,鲫
3271,熟
3272,摩
3273,褒
3274,瘪
3275,瘤
3276,瘫
3277,凛
3278,颜
3279,毅
3280,糊
3281,遵
3282,憋
3283,潜
3284,澎
3285,潮
3286,潭
3287,潦
3288,澳
3289,潘
3290,澈
3291,澜
3292,澄
3293,懂
3294,憔
3295,懊
3296,憎
3297,额
3298,翩
3299,褥
3300,谴
3301,鹤
3302,憨
3303,慰
3304,劈
3305,履
3306,嬉
3307,豫
3308,缭
3309,撼
3310,擂
3311,操
3312,擅
3313,燕
3314,蕾
3315,薯
3316,薛
3317,薇
3318,擎
3319,薪
3320,薄
3321,颠
3322,翰
3323,噩
3324,橱
3325,橙
3326,橘
3327,整
3328,融
3329,瓢
3330,醒
3331,磺
3332,霍
3333,霎
3334,辙
3335,冀
3336,餐
3337,嘴
3338,踱
3339,蹄
3340,蹂
3341,蟆
3342,螃
3343,螟
3344,器
3345,噪
3346,鹦
3347,赠
3348,默
3349,黔
3350,镜
3351,赞
3352,穆
3353,篮
3354,篡
3355,篷
3356,篙
3357,篱
3358,儒
3359,邀
3360,衡
3361,膨
3362,膳
3363,雕
3364,鲸
3365,磨
3366,瘾
3367,瘸
3368,凝
3369,辨
3370,辩
3371,糙
3372,糖
3373,糕
3374,燎
3375,燃
3376,濒
3377,澡
3378,激
3379,懒
3380,憾
3381,懈
3382,窿
3383,壁
3384,避
3385,缰
3386,缴
3387,戴
3388,壕
3389,擦
3390,鞠
3391,藏
3392,藐
3393,檬
3394,檐
3395,檩
3396,檀
3397,礁
3398,磷
3399,霜
3400,霞
3401,瞭
3402,瞧
3403,瞬
3404,瞳
3405,瞪
3406,曙
3407,蹋
3408,蹈
3409,螺
3410,蟋
3411,蟀
3412,嚎
3413,赡
3414,镣
3415,穗
3416,魏
3417,簇
3418,繁
3419,儡
3420,徽
3421,爵
3422,朦
3423,臊
3424,鳄
3425,糜
3426,癌
3427,辫
3428,赢
3429,糟
3430,糠
3431,燥
3432,懦
3433,豁
3434,臀
3435,臂
3436,翼
3437,骤
3438,藕
3439,鞭
3440,藤
3441,覆
3442,瞻
3443,蹦
3444,嚣
3445,镰
3446,翻
3447,鳍
3448,鹰
3449,癞
3450,瀑
3451,襟
3452,璧
3453,戳
3454,攒
3455,孽
3456,警
3457,蘑
3458,藻
3459,攀
3460,蹲
3461,蹭
3462,蹬
3463,簸
3464,簿
3465,蟹
3466,颤
3467,靡
3468,癣
3469,瓣
3470,羹
3471,鳖
3472,爆
3473,疆
3474,鬓
3475,壤
3476,攘
3477,耀
3478,躁
3479,蠕
3480,嚼
3481,嚷
3482,巍
3483,籍
3484,鳞
3485,魔
3486,糯
3487,灌
3488,譬
3489,蠢
3490,霸
3491,露
3492,霹
3493,躏
3494,髓
3495,蘸
3496,囊
3497,镶
3498,瓤
3499,罐
3500,矗
